Date,Rain (mm/h),Evap (mm/h),Runoff (mm/h)
09-10-1987 7:40,0.563,0.141,0.254
09-10-1987 8:00,2.814,0.171,0.237
09-10-1987 8:20,3.939,0.201,0.236
09-10-1987 8:40,2.814,0.201,0.252
09-10-1987 9:00,1.688,0.226,0.282
09-10-1987 9:20,1.125,0.25,0.32
09-10-1987 9:40,0.563,0.25,0.328
09-10-1987 10:00,0.563,0.267,0.348
09-10-1987 10:20,0,0.284,0.34
09-10-1987 10:40,0,0.284,0.331
09-10-1987 11:00,0,0.293,0.335
09-10-1987 11:20,0,0.301,0.341
09-10-1987 11:40,0,0.301,0.332
09-10-1987 12:00,0,0.301,0.319
09-10-1987 12:20,0.563,0.301,0.317
09-10-1987 12:40,0.563,0.301,0.307
09-10-1987 13:00,0,0.293,0.327
09-10-1987 13:20,0.563,0.284,0.329
09-10-1987 13:40,0,0.284,0.327
09-10-1987 14:00,7.315,0.267,0.306
09-10-1987 14:20,0,0.25,0.321
09-10-1987 14:40,0.563,0.25,0.372
09-10-1987 15:00,0,0.226,0.383
09-10-1987 15:20,0,0.201,0.351
09-10-1987 15:40,0,0.201,0.346
09-10-1987 16:00,0.563,0.171,0.343
09-10-1987 16:20,0,0.141,0.368
09-10-1987 16:40,0,0.141,0.368
09-10-1987 17:00,0,0.107,0.347
09-10-1987 17:20,0,0.073,0.35
09-10-1987 17:40,0,0.073,0.336
09-10-1987 18:00,0,0.036,0.323
09-10-1987 18:20,0,0,0.332
09-10-1987 18:40,0,0,0.332
09-10-1987 19:00,0,0,0.316
09-10-1987 19:20,0,0,0.303
09-10-1987 19:40,0,0,0.308
09-10-1987 20:00,0,0,0.309
09-10-1987 20:20,0,0,0.304
09-10-1987 20:40,0,0,0.31
09-10-1987 21:00,0,0,0.296
09-10-1987 21:20,1.125,0,0.294
09-10-1987 21:40,0,0,0.286
09-10-1987 22:00,0,0,0.308
09-10-1987 22:20,0,0,0.305
09-10-1987 22:40,1.125,0,0.283
09-10-1987 23:00,1.125,0,0.268
09-10-1987 23:20,0.563,0,0.282
09-10-1987 23:40,1.688,0,0.276
10-10-1987 0:00,0.563,0,0.265
10-10-1987 0:20,0,0,0.285
10-10-1987 0:40,0.563,0,0.286
10-10-1987 1:00,2.251,0,0.276
10-10-1987 1:20,0,0,0.285
10-10-1987 1:40,5.064,0,0.285
10-10-1987 2:00,3.939,0,0.318
10-10-1987 2:20,3.376,0,0.385
10-10-1987 2:40,0.563,0,0.456
10-10-1987 3:00,0,0,0.474
10-10-1987 3:20,0,0,0.491
10-10-1987 3:40,0,0,0.437
10-10-1987 4:00,0,0,0.433
10-10-1987 4:20,0.563,0,0.42
10-10-1987 4:40,0.563,0,0.428
10-10-1987 5:00,1.688,0,0.423
10-10-1987 5:20,1.125,0,0.424
10-10-1987 5:40,1.688,0,0.404
10-10-1987 6:00,0.563,0.036,0.415
10-10-1987 6:20,2.814,0.073,0.428
10-10-1987 6:40,1.125,0.073,0.415
10-10-1987 7:00,1.125,0.107,0.435
10-10-1987 7:20,1.688,0.141,0.459
10-10-1987 7:40,0,0.141,0.455
10-10-1987 8:00,1.125,0.171,0.453
10-10-1987 8:20,0,0.201,0.466
10-10-1987 8:40,0.563,0.201,0.483
10-10-1987 9:00,1.688,0.226,0.479
10-10-1987 9:20,1.125,0.25,0.474
10-10-1987 9:40,1.688,0.25,0.479
10-10-1987 10:00,3.376,0.267,0.475
10-10-1987 10:20,1.688,0.284,0.546
10-10-1987 10:40,1.125,0.284,0.61
10-10-1987 11:00,2.251,0.293,0.618
10-10-1987 11:20,1.688,0.301,0.662
10-10-1987 11:40,0.563,0.301,0.67
10-10-1987 12:00,1.125,0.301,0.685
10-10-1987 12:20,1.125,0.301,0.689
10-10-1987 12:40,0.563,0.301,0.689
10-10-1987 13:00,1.125,0.293,0.708
10-10-1987 13:20,3.939,0.284,0.697
10-10-1987 13:40,0.563,0.284,0.704
10-10-1987 14:00,0.563,0.267,0.766
10-10-1987 14:20,1.125,0.25,0.761
10-10-1987 14:40,1.125,0.25,0.754
10-10-1987 15:00,0.563,0.226,0.797
10-10-1987 15:20,2.814,0.201,0.777
10-10-1987 15:40,2.251,0.201,0.775
10-10-1987 16:00,0.563,0.171,0.861
10-10-1987 16:20,0.563,0.141,0.844
10-10-1987 16:40,2.251,0.141,0.82
10-10-1987 17:00,0,0.107,0.834
10-10-1987 17:20,0.563,0.073,0.84
10-10-1987 17:40,0.563,0.073,0.853
10-10-1987 18:00,1.125,0.036,0.81
10-10-1987 18:20,1.688,0,0.847
10-10-1987 18:40,0.563,0,0.832
10-10-1987 19:00,0,0,0.832
10-10-1987 19:20,0,0,0.858
10-10-1987 19:40,0,0,0.795
10-10-1987 20:00,1.688,0,0.809
10-10-1987 20:20,2.251,0,0.785
10-10-1987 20:40,0,0,0.771
10-10-1987 21:00,0.563,0,0.778
10-10-1987 21:20,1.125,0,0.771
10-10-1987 21:40,0,0,0.734
10-10-1987 22:00,0,0,0.727
10-10-1987 22:20,1.125,0,0.721
10-10-1987 22:40,0,0,0.717
10-10-1987 23:00,0,0,0.69
10-10-1987 23:20,0.563,0,0.677
10-10-1987 23:40,0.563,0,0.637
11-10-1987 0:00,1.688,0,0.645
11-10-1987 0:20,0.563,0,0.625
11-10-1987 0:40,0,0,0.643
11-10-1987 1:00,0,0,0.635
11-10-1987 1:20,0,0,0.595
11-10-1987 1:40,0.563,0,0.592
11-10-1987 2:00,0.563,0,0.569
11-10-1987 2:20,0,0,0.551
11-10-1987 2:40,0.563,0,0.542
11-10-1987 3:00,0,0,0.548
11-10-1987 3:20,0,0,0.531
11-10-1987 3:40,0,0,0.519
11-10-1987 4:00,0,0,0.498
11-10-1987 4:20,0,0,0.504
11-10-1987 4:40,0.563,0,0.492
11-10-1987 5:00,0,0,0.493
11-10-1987 5:20,0,0,0.458
11-10-1987 5:40,0,0,0.471
11-10-1987 6:00,0,0.036,0.459
11-10-1987 6:20,0,0.073,0.459
11-10-1987 6:40,0,0.073,0.452
11-10-1987 7:00,0,0.107,0.442
11-10-1987 7:20,0,0.141,0.452
11-10-1987 7:40,0,0.141,0.417
11-10-1987 8:00,0,0.171,0.401
11-10-1987 8:20,0,0.201,0.411
11-10-1987 8:40,0,0.201,0.415
11-10-1987 9:00,0,0.226,0.424
11-10-1987 9:20,0,0.25,0.402
11-10-1987 9:40,1.125,0.25,0.416
11-10-1987 10:00,3.376,0.267,0.404
11-10-1987 10:20,0.563,0.284,0.405
11-10-1987 10:40,2.251,0.284,0.41
11-10-1987 11:00,3.939,0.293,0.401
11-10-1987 11:20,3.376,0.301,0.413
11-10-1987 11:40,1.125,0.301,0.441
11-10-1987 12:00,5.627,0.301,0.498
11-10-1987 12:20,1.688,0.301,0.572
11-10-1987 12:40,0.563,0.301,0.649
11-10-1987 13:00,0.563,0.293,0.644
11-10-1987 13:20,0,0.284,0.637
11-10-1987 13:40,0,0.284,0.659
11-10-1987 14:00,0.563,0.267,0.663
11-10-1987 14:20,0,0.25,0.633
11-10-1987 14:40,1.125,0.25,0.623
11-10-1987 15:00,1.125,0.226,0.623
11-10-1987 15:20,0,0.201,0.645
11-10-1987 15:40,0,0.201,0.628
11-10-1987 16:00,0,0.171,0.641
11-10-1987 16:20,0,0.141,0.582
11-10-1987 16:40,0,0.141,0.594
11-10-1987 17:00,0,0.107,0.578
11-10-1987 17:20,0,0.073,0.576
11-10-1987 17:40,0,0.073,0.568
11-10-1987 18:00,0,0.036,0.545
11-10-1987 18:20,0,0,0.539
11-10-1987 18:40,0,0,0.521
11-10-1987 19:00,0,0,0.514
11-10-1987 19:20,0,0,0.513
11-10-1987 19:40,0,0,0.482
11-10-1987 20:00,0,0,0.483
11-10-1987 20:20,0,0,0.48
11-10-1987 20:40,0,0,0.476
11-10-1987 21:00,0,0,0.463
11-10-1987 21:20,0,0,0.452
11-10-1987 21:40,0,0,0.448
11-10-1987 22:00,0,0,0.442
11-10-1987 22:20,0,0,0.413
11-10-1987 22:40,0,0,0.404
11-10-1987 23:00,0,0,0.414
11-10-1987 23:20,0,0,0.389
11-10-1987 23:40,0,0,0.428
12-10-1987 0:00,0,0,0.399
12-10-1987 0:20,0,0,0.392
12-10-1987 0:40,0,0,0.39
12-10-1987 1:00,0,0,0.364
12-10-1987 1:20,0,0,0.381
12-10-1987 1:40,0,0,0.355
12-10-1987 2:00,0,0,0.344
12-10-1987 2:20,0,0,0.337
12-10-1987 2:40,0,0,0.333
12-10-1987 3:00,0,0,0.349
12-10-1987 3:20,0,0,0.334
12-10-1987 3:40,0,0,0.339
12-10-1987 4:00,0,0,0.346
12-10-1987 4:20,0,0,0.328
12-10-1987 4:40,0,0,0.34
12-10-1987 5:00,0,0,0.323
12-10-1987 5:20,0,0,0.327
12-10-1987 5:40,0,0,0.324
12-10-1987 6:00,0,0.036,0.315
12-10-1987 6:20,0.563,0.073,0.309
12-10-1987 6:40,0,0.073,0.305
12-10-1987 7:00,0,0.107,0.297
12-10-1987 7:20,0,0.141,0.299
12-10-1987 7:40,0,0.141,0.294
12-10-1987 8:00,0,0.171,0.298
12-10-1987 8:20,0,0.201,0.302
12-10-1987 8:40,0,0.201,0.302
12-10-1987 9:00,0,0.226,0.291
12-10-1987 9:20,0,0.25,0.294
12-10-1987 9:40,0.563,0.25,0.294
12-10-1987 10:00,0.563,0.267,0.293
12-10-1987 10:20,0,0.284,0.293
12-10-1987 10:40,0.563,0.284,0.274
12-10-1987 11:00,0.563,0.293,0.286
12-10-1987 11:20,1.125,0.301,0.288
12-10-1987 11:40,2.251,0.301,0.293
12-10-1987 12:00,2.814,0.301,0.293
12-10-1987 12:20,4.502,0.301,0.293
12-10-1987 12:40,4.502,0.301,0.307
12-10-1987 13:00,4.502,0.293,0.365
12-10-1987 13:20,1.688,0.284,0.402
12-10-1987 13:40,0.563,0.284,0.464
12-10-1987 14:00,1.125,0.267,0.454
12-10-1987 14:20,1.688,0.25,0.464
12-10-1987 14:40,0.554,0.25,0.452
12-10-1987 15:00,0.554,0.226,0.453
12-10-1987 15:20,0.092,0.201,0.451
12-10-1987 15:40,0.092,0.201,0.449
12-10-1987 16:00,0.092,0.171,0.446
12-10-1987 16:20,0,0.141,0.443
12-10-1987 16:40,0,0.141,0.44
12-10-1987 17:00,0,0.107,0.436
12-10-1987 17:20,0.092,0.073,0.433
12-10-1987 17:40,0.092,0.073,0.43
12-10-1987 18:00,0.092,0.036,0.427
12-10-1987 18:20,0,0,0.423
12-10-1987 18:40,0,0,0.42
12-10-1987 19:00,0,0,0.417
12-10-1987 19:20,0,0,0.413
12-10-1987 19:40,0,0,0.41
12-10-1987 20:00,0,0,0.407
12-10-1987 20:20,0,0,0.404
12-10-1987 20:40,0,0,0.4
12-10-1987 21:00,0,0,0.397
12-10-1987 21:20,0,0,0.395
12-10-1987 21:40,0,0,0.392
12-10-1987 22:00,0,0,0.39
12-10-1987 22:20,0,0,0.387
12-10-1987 22:40,0,0,0.385
12-10-1987 23:00,0,0,0.383
12-10-1987 23:20,0,0,0.379
12-10-1987 23:40,0,0,0.376
13-10-1987 0:00,0,0,0.374
13-10-1987 0:20,0,0,0.371
13-10-1987 0:40,0,0,0.369
13-10-1987 1:00,1.525,0,0.367
13-10-1987 1:20,3.049,0,0.364
13-10-1987 1:40,3.049,0,0.362
13-10-1987 2:00,3.049,0,0.359
13-10-1987 2:20,4.25,0,0.357
13-10-1987 2:40,4.25,0,0.355
13-10-1987 3:00,4.25,0,0.354
13-10-1987 3:20,4.897,0,0.419
13-10-1987 3:40,4.897,0,0.515
13-10-1987 4:00,4.897,0,0.623
13-10-1987 4:20,5.082,0,0.759
13-10-1987 4:40,5.082,0,0.917
13-10-1987 5:00,5.082,0,1.093
13-10-1987 5:20,7.207,0,1.288
13-10-1987 5:40,7.207,0,1.502
13-10-1987 6:00,7.207,0.035,1.736
13-10-1987 6:20,7.207,0.07,2.419
13-10-1987 6:40,7.207,0.07,3.012
13-10-1987 7:00,7.207,0.103,3.548
13-10-1987 7:20,6.098,0.135,3.955
13-10-1987 7:40,6.098,0.135,4.325
13-10-1987 8:00,6.098,0.164,4.716
13-10-1987 8:20,6.283,0.193,4.941
13-10-1987 8:40,6.283,0.193,5.11
13-10-1987 9:00,6.283,0.217,5.236
13-10-1987 9:20,9.055,0.24,5.387
13-10-1987 9:40,9.055,0.24,5.598
13-10-1987 10:00,9.055,0.256,5.567
13-10-1987 10:20,9.794,0.272,5.632
13-10-1987 10:40,9.794,0.272,5.985
13-10-1987 11:00,9.794,0.281,6.352
13-10-1987 11:20,4.25,0.289,6.285
13-10-1987 11:40,4.25,0.289,6.075
13-10-1987 12:00,4.25,0.289,5.87
13-10-1987 12:20,3.511,0.289,6.128
13-10-1987 12:40,3.511,0.289,6.183
13-10-1987 13:00,3.511,0.281,5.188
13-10-1987 13:20,0.277,0.272,4.616
13-10-1987 13:40,0.277,0.272,4.189
13-10-1987 14:00,0.277,0.256,3.787
13-10-1987 14:20,1.201,0.24,3.408
13-10-1987 14:40,1.201,0.24,3.054
13-10-1987 15:00,1.201,0.217,2.722
13-10-1987 15:20,0.924,0.193,2.572
13-10-1987 15:40,0.924,0.193,2.48
13-10-1987 16:00,0.924,0.164,2.39
13-10-1987 16:20,0.277,0.135,2.217
13-10-1987 16:40,0.277,0.135,2.024
13-10-1987 17:00,0.277,0.103,1.841
13-10-1987 17:20,0.37,0.07,1.723
13-10-1987 17:40,0.37,0.07,1.628
13-10-1987 18:00,0.37,0.035,1.535
13-10-1987 18:20,3.142,0,1.446
13-10-1987 18:40,3.142,0,1.36
13-10-1987 19:00,3.142,0,1.277
13-10-1987 19:20,3.376,0,1.26
13-10-1987 19:40,2.251,0,1.264
13-10-1987 20:00,2.814,0,1.269
13-10-1987 20:20,1.688,0,1.273
13-10-1987 20:40,3.376,0,1.347
13-10-1987 21:00,5.627,0,1.644
13-10-1987 21:20,3.939,0,1.711
13-10-1987 21:40,1.125,0,1.695
13-10-1987 22:00,1.688,0,1.679
13-10-1987 22:20,2.251,0,1.664
13-10-1987 22:40,3.376,0,1.675
13-10-1987 23:00,1.125,0,1.772
13-10-1987 23:20,2.251,0,1.803
13-10-1987 23:40,2.251,0,1.812
14-10-1987 0:00,3.376,0,1.82
14-10-1987 0:20,2.251,0,1.829
14-10-1987 0:40,2.251,0,1.837
14-10-1987 1:00,1.688,0,1.845
14-10-1987 1:20,2.814,0,1.854
14-10-1987 1:40,1.688,0,1.862
14-10-1987 2:00,0.563,0,1.871
14-10-1987 2:20,0,0,1.807
14-10-1987 2:40,0,0,1.72
14-10-1987 3:00,0,0,1.636
14-10-1987 3:20,0,0,1.555
14-10-1987 3:40,0,0,1.476
14-10-1987 4:00,0,0,1.4
14-10-1987 4:20,0,0,1.334
14-10-1987 4:40,0,0,1.272
14-10-1987 5:00,0,0,1.212
14-10-1987 5:20,0,0,1.154
14-10-1987 5:40,0,0,1.097
14-10-1987 6:00,0,0.035,1.042
14-10-1987 6:20,0,0.07,1.002
14-10-1987 6:40,0,0.07,0.967
14-10-1987 7:00,0,0.103,0.933
14-10-1987 7:20,0,0.135,0.9
14-10-1987 7:40,0,0.135,0.867
14-10-1987 8:00,0,0.164,0.836
14-10-1987 8:20,0,0.193,0.804
14-10-1987 8:40,0,0.193,0.774
14-10-1987 9:00,0,0.217,0.744
14-10-1987 9:20,0,0.24,0.722
14-10-1987 9:40,0,0.24,0.703
14-10-1987 10:00,0,0.256,0.684
14-10-1987 10:20,0,0.272,0.666
14-10-1987 10:40,0,0.272,0.648
14-10-1987 11:00,0,0.281,0.63
14-10-1987 11:20,0,0.289,0.612
14-10-1987 11:40,0,0.289,0.595
14-10-1987 12:00,0,0.289,0.578
14-10-1987 12:20,0,0.289,0.571
14-10-1987 12:40,0,0.289,0.566
14-10-1987 13:00,1.125,0.281,0.562
14-10-1987 13:20,3.939,0.272,0.561
14-10-1987 13:40,1.125,0.272,0.561
14-10-1987 14:00,0.563,0.256,0.561
14-10-1987 14:20,1.125,0.24,0.561
14-10-1987 14:40,0,0.24,0.561
14-10-1987 15:00,0,0.217,0.561
14-10-1987 15:20,0,0.193,0.552
14-10-1987 15:40,0.563,0.193,0.54
14-10-1987 16:00,3.376,0.164,0.528
14-10-1987 16:20,1.688,0.135,0.528
14-10-1987 16:40,0.563,0.135,0.533
14-10-1987 17:00,0.563,0.103,0.537
14-10-1987 17:20,0,0.07,0.528
14-10-1987 17:40,0,0.07,0.516
14-10-1987 18:00,0,0.035,0.504
14-10-1987 18:20,0,0,0.497
14-10-1987 18:40,0,0,0.49
14-10-1987 19:00,0,0,0.484
14-10-1987 19:20,0,0,0.478
14-10-1987 19:40,0,0,0.472
14-10-1987 20:00,0,0,0.466
14-10-1987 20:20,0,0,0.46
14-10-1987 20:40,0,0,0.456
14-10-1987 21:00,0,0,0.456
14-10-1987 21:20,0,0,0.456
14-10-1987 21:40,0,0,0.456
14-10-1987 22:00,0,0,0.456
14-10-1987 22:20,0,0,0.456
14-10-1987 22:40,0,0,0.456
14-10-1987 23:00,0,0,0.456
14-10-1987 23:20,0,0,0.456
14-10-1987 23:40,0,0,0.456
15-10-1987 0:00,0,0,0.43
15-10-1987 0:20,0,0,0.389
15-10-1987 0:40,0,0,0.385
15-10-1987 1:00,0,0,0.381
15-10-1987 1:20,0,0,0.377
15-10-1987 1:40,0,0,0.373
15-10-1987 2:00,0,0,0.369
15-10-1987 2:20,0,0,0.365
15-10-1987 2:40,0,0,0.362
15-10-1987 3:00,0,0,0.359
15-10-1987 3:20,0,0,0.356
15-10-1987 3:40,0,0,0.353
15-10-1987 4:00,0,0,0.35
15-10-1987 4:20,0,0,0.347
15-10-1987 4:40,0,0,0.344
15-10-1987 5:00,0,0,0.341
15-10-1987 5:20,0,0,0.339
15-10-1987 5:40,0,0,0.336
15-10-1987 6:00,0,0.036,0.333
15-10-1987 6:20,0,0.073,0.331
15-10-1987 6:40,0,0.073,0.328
15-10-1987 7:00,0,0.107,0.325
15-10-1987 7:20,0,0.141,0.323
15-10-1987 7:40,0,0.141,0.32
15-10-1987 8:00,0,0.171,0.317
15-10-1987 8:20,0,0.201,0.314
15-10-1987 8:40,0,0.201,0.311
15-10-1987 9:00,0,0.226,0.308
15-10-1987 9:20,0,0.25,0.305
15-10-1987 9:40,0,0.25,0.302
15-10-1987 10:00,0,0.267,0.299
15-10-1987 10:20,0,0.284,0.295
15-10-1987 10:40,0,0.284,0.292
15-10-1987 11:00,0,0.293,0.289
15-10-1987 11:20,0,0.301,0.286
15-10-1987 11:40,0,0.301,0.282
15-10-1987 12:00,0,0.301,0.279
15-10-1987 12:20,0,0.301,0.276
15-10-1987 12:40,0,0.301,0.272
15-10-1987 13:00,0,0.293,0.269
15-10-1987 13:20,0,0.284,0.265
15-10-1987 13:40,0,0.284,0.262
15-10-1987 14:00,0,0.267,0.259
15-10-1987 14:20,0,0.25,0.256
15-10-1987 14:40,0,0.25,0.252
15-10-1987 15:00,0,0.226,0.249
15-10-1987 15:20,0,0.201,0.246
15-10-1987 15:40,0,0.201,0.243
15-10-1987 16:00,0,0.171,0.24
15-10-1987 16:20,0,0.141,0.237
15-10-1987 16:40,0,0.141,0.234
15-10-1987 17:00,0,0.107,0.231
15-10-1987 17:20,0,0.073,0.229
15-10-1987 17:40,0,0.073,0.226
15-10-1987 18:00,0,0.036,0.223
15-10-1987 18:20,0,0,0.221
15-10-1987 18:40,0,0,0.218
15-10-1987 19:00,0,0,0.216
15-10-1987 19:20,0,0,0.214
15-10-1987 19:40,0,0,0.212
15-10-1987 20:00,0,0,0.21
15-10-1987 20:20,0,0,0.208
15-10-1987 20:40,0,0,0.206
15-10-1987 21:00,0,0,0.204
15-10-1987 21:20,0,0,0.202
15-10-1987 21:40,0,0,0.2
15-10-1987 22:00,0,0,0.199
15-10-1987 22:20,0,0,0.197
15-10-1987 22:40,0,0,0.196
15-10-1987 23:00,0,0,0.194
15-10-1987 23:20,0,0,0.193
15-10-1987 23:40,0,0,0.192
16-10-1987 0:00,0,0,0.19
16-10-1987 0:20,0,0,0.189
16-10-1987 0:40,0,0,0.188
16-10-1987 1:00,0,0,0.187
16-10-1987 1:20,0,0,0.186
16-10-1987 1:40,0,0,0.185
16-10-1987 2:00,0,0,0.184
16-10-1987 2:20,0,0,0.183
16-10-1987 2:40,0,0,0.182
16-10-1987 3:00,0,0,0.181
16-10-1987 3:20,0,0,0.18
16-10-1987 3:40,0,0,0.179
16-10-1987 4:00,0,0,0.178
16-10-1987 4:20,0,0,0.177
16-10-1987 4:40,0,0,0.176
16-10-1987 5:00,0,0,0.175
16-10-1987 5:20,0,0,0.174
16-10-1987 5:40,0,0,0.173
16-10-1987 6:00,0,0.036,0.172
16-10-1987 6:20,0,0.073,0.171
16-10-1987 6:40,0,0.073,0.171
16-10-1987 7:00,0,0.107,0.17
16-10-1987 7:20,0,0.141,0.169
16-10-1987 7:40,0,0.141,0.168
16-10-1987 8:00,0,0.171,0.167
16-10-1987 8:20,0,0.201,0.166
16-10-1987 8:40,0,0.201,0.165
16-10-1987 9:00,0,0.226,0.164
16-10-1987 9:20,0,0.25,0.163
16-10-1987 9:40,0,0.25,0.162
16-10-1987 10:00,0,0.267,0.161
16-10-1987 10:20,0,0.284,0.16
16-10-1987 10:40,0,0.284,0.159
16-10-1987 11:00,0,0.293,0.158
16-10-1987 11:20,0,0.301,0.157
16-10-1987 11:40,0,0.301,0.156
16-10-1987 12:00,0,0.301,0.155
16-10-1987 12:20,0,0.301,0.154
16-10-1987 12:40,0,0.301,0.153
16-10-1987 13:00,0,0.293,0.152
16-10-1987 13:20,0,0.284,0.151
16-10-1987 13:40,0,0.284,0.15
16-10-1987 14:00,0,0.267,0.149
16-10-1987 14:20,0,0.25,0.148
16-10-1987 14:40,0,0.25,0.147
16-10-1987 15:00,0,0.226,0.146
16-10-1987 15:20,0,0.201,0.145
16-10-1987 15:40,0,0.201,0.144
16-10-1987 16:00,0,0.171,0.143
16-10-1987 16:20,0,0.141,0.143
16-10-1987 16:40,0,0.141,0.142
16-10-1987 17:00,0,0.107,0.141
16-10-1987 17:20,0,0.073,0.14
16-10-1987 17:40,0,0.073,0.139
16-10-1987 18:00,0,0.036,0.138
16-10-1987 18:20,0,0,0.137
16-10-1987 18:40,0,0,0.136
16-10-1987 19:00,0,0,0.135
16-10-1987 19:20,0,0,0.134
16-10-1987 19:40,0,0,0.134
16-10-1987 20:00,0,0,0.133
16-10-1987 20:20,0,0,0.132
16-10-1987 20:40,0,0,0.131
16-10-1987 21:00,0,0,0.13
16-10-1987 21:20,0,0,0.13
16-10-1987 21:40,0,0,0.129
16-10-1987 22:00,0,0,0.128
16-10-1987 22:20,0,0,0.128
16-10-1987 22:40,0,0,0.127
16-10-1987 23:00,0,0,0.126
16-10-1987 23:20,0,0,0.125
16-10-1987 23:40,0,0,0.125
17-10-1987 0:00,0,0,0.124
17-10-1987 0:20,0,0,0.124
17-10-1987 0:40,0,0,0.123
17-10-1987 1:00,0,0,0.122
17-10-1987 1:20,0,0,0.122
17-10-1987 1:40,0,0,0.121
17-10-1987 2:00,0,0,0.121
17-10-1987 2:20,0,0,0.12
17-10-1987 2:40,0,0,0.119
17-10-1987 3:00,0,0,0.119
17-10-1987 3:20,0,0,0.118
17-10-1987 3:40,0,0,0.118
17-10-1987 4:00,0,0,0.117
17-10-1987 4:20,0,0,0.117
17-10-1987 4:40,0,0,0.116
17-10-1987 5:00,0,0,0.116
17-10-1987 5:20,0,0,0.115
17-10-1987 5:40,0,0,0.115
17-10-1987 6:00,0,0.036,0.114
17-10-1987 6:20,0,0.073,0.114
17-10-1987 6:40,0,0.073,0.113
17-10-1987 7:00,0,0.107,0.113
17-10-1987 7:20,0,0.141,0.112
17-10-1987 7:40,0,0.141,0.112
17-10-1987 8:00,0,0.171,0.111
17-10-1987 8:20,0,0.201,0.111
17-10-1987 8:40,0,0.201,0.111
17-10-1987 9:00,0,0.226,0.11
17-10-1987 9:20,0,0.25,0.11
17-10-1987 9:40,0,0.25,0.109
17-10-1987 10:00,0,0.267,0.109
17-10-1987 10:20,0,0.284,0.108
17-10-1987 10:40,0,0.284,0.108
17-10-1987 11:00,0,0.293,0.107
17-10-1987 11:20,0,0.301,0.107
17-10-1987 11:40,0,0.301,0.106
17-10-1987 12:00,0,0.301,0.106
17-10-1987 12:20,0,0.301,0.105
17-10-1987 12:40,0,0.301,0.105
17-10-1987 13:00,0,0.293,0.104
17-10-1987 13:20,0,0.284,0.104
17-10-1987 13:40,0,0.284,0.103
17-10-1987 14:00,0,0.267,0.103
17-10-1987 14:20,0,0.25,0.102
17-10-1987 14:40,0,0.25,0.102
17-10-1987 15:00,0,0.226,0.101
17-10-1987 15:20,0,0.201,0.101
17-10-1987 15:40,0,0.201,0.101
17-10-1987 16:00,0,0.171,0.1
17-10-1987 16:20,0,0.141,0.1
17-10-1987 16:40,0,0.141,0.099
17-10-1987 17:00,0,0.107,0.099
17-10-1987 17:20,0,0.073,0.098
17-10-1987 17:40,0,0.073,0.098
17-10-1987 18:00,0,0.036,0.097
17-10-1987 18:20,0,0,0.097
17-10-1987 18:40,0,0,0.096
17-10-1987 19:00,0,0,0.096
17-10-1987 19:20,0,0,0.096
17-10-1987 19:40,0,0,0.095
17-10-1987 20:00,0,0,0.095
17-10-1987 20:20,0,0,0.094
17-10-1987 20:40,0,0,0.094
17-10-1987 21:00,0,0,0.094
17-10-1987 21:20,0,0,0.093
17-10-1987 21:40,0,0,0.093
17-10-1987 22:00,0,0,0.092
17-10-1987 22:20,0,0,0.092
17-10-1987 22:40,0,0,0.092
17-10-1987 23:00,0,0,0.091
17-10-1987 23:20,0,0,0.091
17-10-1987 23:40,0,0,0.091
18-10-1987 0:00,0,0,0.09
18-10-1987 0:20,0,0,0.09
18-10-1987 0:40,0,0,0.09
18-10-1987 1:00,0,0,0.09
18-10-1987 1:20,0,0,0.089
18-10-1987 1:40,0,0,0.089
18-10-1987 2:00,0,0,0.089
18-10-1987 2:20,0,0,0.089
18-10-1987 2:40,0,0,0.088
18-10-1987 3:00,0,0,0.088
18-10-1987 3:20,0,0,0.088
18-10-1987 3:40,0,0,0.088
18-10-1987 4:00,0,0,0.087
18-10-1987 4:20,0,0,0.087
18-10-1987 4:40,0,0,0.087
18-10-1987 5:00,0,0,0.087
18-10-1987 5:20,0,0,0.087
18-10-1987 5:40,0,0,0.087
18-10-1987 6:00,0,0.036,0.086
18-10-1987 6:20,0,0.073,0.086
18-10-1987 6:40,0,0.073,0.086
18-10-1987 7:00,0,0.107,0.086
18-10-1987 7:20,0,0.141,0.086
18-10-1987 7:40,0,0.141,0.086
18-10-1987 8:00,0,0.171,0.085
18-10-1987 8:20,0,0.201,0.085
18-10-1987 8:40,0,0.201,0.085
18-10-1987 9:00,0,0.226,0.085
18-10-1987 9:20,0,0.25,0.085
18-10-1987 9:40,0,0.25,0.085
18-10-1987 10:00,0,0.267,0.084
18-10-1987 10:20,0,0.284,0.084
18-10-1987 10:40,0,0.284,0.084
18-10-1987 11:00,0,0.293,0.084
18-10-1987 11:20,0,0.301,0.084
18-10-1987 11:40,0,0.301,0.084
18-10-1987 12:00,0,0.301,0.083
18-10-1987 12:20,0,0.301,0.083
18-10-1987 12:40,0,0.301,0.083
18-10-1987 13:00,0,0.293,0.083
18-10-1987 13:20,0,0.284,0.083
18-10-1987 13:40,0,0.284,0.083
18-10-1987 14:00,0,0.267,0.082
18-10-1987 14:20,0,0.25,0.082
18-10-1987 14:40,0,0.25,0.082
18-10-1987 15:00,0,0.226,0.082
18-10-1987 15:20,0,0.201,0.081
18-10-1987 15:40,0,0.201,0.081
18-10-1987 16:00,0,0.171,0.081
18-10-1987 16:20,0,0.141,0.081
