,,date,year,month,day,flow,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/05,1974,3,5,8.86,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/06,1974,3,6,8.78,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/07,1974,3,7,8.67,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/08,1974,3,8,8.89,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/09,1974,3,9,8.92,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/10,1974,3,10,10.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/11,1974,3,11,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/12,1974,3,12,11.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/13,1974,3,13,10.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/14,1974,3,14,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/15,1974,3,15,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/16,1974,3,16,19.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/17,1974,3,17,36.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/18,1974,3,18,28.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/19,1974,3,19,24.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/20,1974,3,20,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/21,1974,3,21,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/22,1974,3,22,18.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/23,1974,3,23,17.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/24,1974,3,24,17.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/25,1974,3,25,17.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/26,1974,3,26,17.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/27,1974,3,27,19.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/28,1974,3,28,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/29,1974,3,29,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/30,1974,3,30,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/03/31,1974,3,31,15.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/01,1974,4,1,16.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/02,1974,4,2,18.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/03,1974,4,3,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/04,1974,4,4,20.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/05,1974,4,5,19.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/06,1974,4,6,15.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/07,1974,4,7,17,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/08,1974,4,8,18.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/09,1974,4,9,19.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/10,1974,4,10,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/11,1974,4,11,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/12,1974,4,12,21.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/13,1974,4,13,19.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/14,1974,4,14,19.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/15,1974,4,15,20.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/16,1974,4,16,21,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/17,1974,4,17,20.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/18,1974,4,18,22.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/19,1974,4,19,24.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/20,1974,4,20,24.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/21,1974,4,21,25.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/22,1974,4,22,26.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/23,1974,4,23,28.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/24,1974,4,24,32.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/25,1974,4,25,43.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/26,1974,4,26,45.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/27,1974,4,27,39.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/28,1974,4,28,36.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/29,1974,4,29,36.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/04/30,1974,4,30,52.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/01,1974,5,1,62,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/02,1974,5,2,48.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/03,1974,5,3,41.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/04,1974,5,4,40.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/05,1974,5,5,50.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/06,1974,5,6,63.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/07,1974,5,7,86.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/08,1974,5,8,84.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/09,1974,5,9,64.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/10,1974,5,10,52.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/11,1974,5,11,44.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/12,1974,5,12,39.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/13,1974,5,13,35.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/14,1974,5,14,32.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/15,1974,5,15,30.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/16,1974,5,16,28.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/17,1974,5,17,28.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/18,1974,5,18,28.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/19,1974,5,19,32.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/20,1974,5,20,38.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/21,1974,5,21,46.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/22,1974,5,22,54.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/23,1974,5,23,58.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/24,1974,5,24,66.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/25,1974,5,25,107,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/26,1974,5,26,155,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/27,1974,5,27,102,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/28,1974,5,28,83.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/29,1974,5,29,81.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/30,1974,5,30,76.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/05/31,1974,5,31,74.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/01,1974,6,1,83.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/02,1974,6,2,115,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/03,1974,6,3,108,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/04,1974,6,4,88.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/05,1974,6,5,74.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/06,1974,6,6,68,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/07,1974,6,7,64,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/08,1974,6,8,69.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/09,1974,6,9,71.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/10,1974,6,10,91.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/11,1974,6,11,133,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/12,1974,6,12,165,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/13,1974,6,13,187,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/14,1974,6,14,200,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/15,1974,6,15,224,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/16,1974,6,16,249,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/17,1974,6,17,243,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/18,1974,6,18,258,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/19,1974,6,19,256,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/20,1974,6,20,246,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/21,1974,6,21,229,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/22,1974,6,22,216,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/23,1974,6,23,194,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/24,1974,6,24,155,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/25,1974,6,25,145,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/26,1974,6,26,145,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/27,1974,6,27,119,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/28,1974,6,28,106,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/29,1974,6,29,92.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/06/30,1974,6,30,127,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/01,1974,7,1,157,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/02,1974,7,2,131,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/03,1974,7,3,115,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/04,1974,7,4,123,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/05,1974,7,5,112,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/06,1974,7,6,112,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/07,1974,7,7,119,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/08,1974,7,8,121,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/09,1974,7,9,151,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/10,1974,7,10,146,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/11,1974,7,11,124,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/12,1974,7,12,104,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/13,1974,7,13,94,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/14,1974,7,14,102,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/15,1974,7,15,117,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/16,1974,7,16,104,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/17,1974,7,17,127,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/18,1974,7,18,194,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/19,1974,7,19,172,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/20,1974,7,20,144,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/21,1974,7,21,128,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/22,1974,7,22,128,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/23,1974,7,23,128,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/24,1974,7,24,125,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/25,1974,7,25,124,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/26,1974,7,26,122,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/27,1974,7,27,127,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/28,1974,7,28,131,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/29,1974,7,29,140,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/30,1974,7,30,144,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/07/31,1974,7,31,146,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/01,1974,8,1,146,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/02,1974,8,2,152,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/03,1974,8,3,139,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/04,1974,8,4,123,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/05,1974,8,5,123,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/06,1974,8,6,106,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/07,1974,8,7,92.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/08,1974,8,8,84.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/09,1974,8,9,82.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/10,1974,8,10,92.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/11,1974,8,11,87.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/12,1974,8,12,77.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/13,1974,8,13,65.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/14,1974,8,14,60.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/15,1974,8,15,63.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/16,1974,8,16,68.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/17,1974,8,17,68.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/18,1974,8,18,70.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/19,1974,8,19,66,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/20,1974,8,20,55.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/21,1974,8,21,48.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/22,1974,8,22,46.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/23,1974,8,23,49,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/24,1974,8,24,55.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/25,1974,8,25,56.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/26,1974,8,26,58.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/27,1974,8,27,62.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/28,1974,8,28,66,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/29,1974,8,29,66.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/30,1974,8,30,66.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/08/31,1974,8,31,64,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/01,1974,9,1,60.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/02,1974,9,2,52.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/03,1974,9,3,45.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/04,1974,9,4,42.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/05,1974,9,5,41.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/06,1974,9,6,39.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/07,1974,9,7,38.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/08,1974,9,8,35.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/09,1974,9,9,64.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/10,1974,9,10,52.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/11,1974,9,11,37.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/12,1974,9,12,30.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/13,1974,9,13,26.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/14,1974,9,14,28.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/15,1974,9,15,29.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/16,1974,9,16,28.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/17,1974,9,17,28.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/18,1974,9,18,30,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/19,1974,9,19,28.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/20,1974,9,20,25.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/21,1974,9,21,26.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/22,1974,9,22,25.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/23,1974,9,23,23.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/24,1974,9,24,23.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/25,1974,9,25,23.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/26,1974,9,26,26.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/27,1974,9,27,22.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/28,1974,9,28,17.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/29,1974,9,29,15.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/09/30,1974,9,30,14,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/01,1974,10,1,14.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/02,1974,10,2,51.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/03,1974,10,3,26.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/04,1974,10,4,19.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/05,1974,10,5,16.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/06,1974,10,6,14.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/07,1974,10,7,13.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/08,1974,10,8,13,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/09,1974,10,9,12.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/10,1974,10,10,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/11,1974,10,11,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/12,1974,10,12,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/13,1974,10,13,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/14,1974,10,14,10.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/15,1974,10,15,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/16,1974,10,16,10.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/17,1974,10,17,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/18,1974,10,18,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/19,1974,10,19,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/20,1974,10,20,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/21,1974,10,21,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/22,1974,10,22,11.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/23,1974,10,23,10.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/24,1974,10,24,10.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/25,1974,10,25,9.88,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/26,1974,10,26,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/27,1974,10,27,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/28,1974,10,28,13.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/29,1974,10,29,11.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/30,1974,10,30,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/10/31,1974,10,31,10,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/01,1974,11,1,10.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/02,1974,11,2,9.83,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/03,1974,11,3,9.43,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/04,1974,11,4,9.15,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/05,1974,11,5,9.26,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/06,1974,11,6,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/07,1974,11,7,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/08,1974,11,8,10.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/09,1974,11,9,9.97,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/10,1974,11,10,9.54,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/11,1974,11,11,9.34,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/12,1974,11,12,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/13,1974,11,13,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/14,1974,11,14,10.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/15,1974,11,15,10.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/16,1974,11,16,9.74,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/17,1974,11,17,9.71,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/18,1974,11,18,9.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/19,1974,11,19,9.83,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/20,1974,11,20,11.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/21,1974,11,21,12.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/22,1974,11,22,11.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/23,1974,11,23,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/24,1974,11,24,15.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/25,1974,11,25,30,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/26,1974,11,26,17.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/27,1974,11,27,14.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/28,1974,11,28,12.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/29,1974,11,29,12.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/11/30,1974,11,30,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/01,1974,12,1,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/02,1974,12,2,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/03,1974,12,3,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/04,1974,12,4,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/05,1974,12,5,12.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/06,1974,12,6,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/07,1974,12,7,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/08,1974,12,8,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/09,1974,12,9,11.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/10,1974,12,10,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/11,1974,12,11,12.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/12,1974,12,12,12,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/13,1974,12,13,11.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/14,1974,12,14,11.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/15,1974,12,15,11,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/16,1974,12,16,12.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/17,1974,12,17,19.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/18,1974,12,18,15.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/19,1974,12,19,13.8,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/20,1974,12,20,13.3,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/21,1974,12,21,15.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/22,1974,12,22,13.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/23,1974,12,23,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/24,1974,12,24,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/25,1974,12,25,11.9,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/26,1974,12,26,11.5,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/27,1974,12,27,11.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/28,1974,12,28,10.7,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/29,1974,12,29,10.4,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/30,1974,12,30,10.2,,,,,,,,,,,,,,,,,,,
08MF065,1,1974/12/31,1974,12,31,9.6,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/01,1975,1,1,9.37,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/02,1975,1,2,8.95,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/03,1975,1,3,8.81,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/04,1975,1,4,8.72,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/05,1975,1,5,8.58,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/06,1975,1,6,8.52,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/07,1975,1,7,8.24,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/08,1975,1,8,8.27,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/09,1975,1,9,8.16,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/10,1975,1,10,7.31,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/11,1975,1,11,6.94,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/12,1975,1,12,7.62,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/13,1975,1,13,8.64,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/14,1975,1,14,8.75,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/15,1975,1,15,8.1,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/16,1975,1,16,7.73,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/17,1975,1,17,7.96,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/18,1975,1,18,8.52,,,,,,,,,,,,,,,,,,,
08MF065,1,1975/01/19,1975,1,19,8.33,,,,,,,,,,,,,,,,,,,
